;org.apache.commons.rng.core.BaseProviderTest$DummyGenerator#BaseProviderTest$DummyGenerator(org.apache.commons.rng.core.BaseProviderTest);org.apache.commons.rng.core.BaseProviderTest$DummyGenerator#next();org.apache.commons.rng.core.BaseProviderTest$DummyGenerator#fillState(int[],int[]);org.apache.commons.rng.core.BaseProviderTest$DummyGenerator#fillState(long[],long[]);org.apache.commons.rng.core.source32.IntProvider#IntProvider();org.apache.commons.rng.core.source32.IntProvider#nextInt();org.apache.commons.rng.core.source32.IntProvider#nextBoolean();org.apache.commons.rng.core.source32.IntProvider#nextDouble();org.apache.commons.rng.core.source32.IntProvider#nextFloat();org.apache.commons.rng.core.source32.IntProvider#nextLong();org.apache.commons.rng.core.source32.IntProvider#nextBytes(byte[]);org.apache.commons.rng.core.source32.IntProvider#nextBytes(byte[],int,int);org.apache.commons.rng.core.source32.IntProvider#nextBytesFill(org.apache.commons.rng.core.source32.RandomIntSource,byte[],int,int);org.apache.commons.rng.core.BaseProvider#BaseProvider();org.apache.commons.rng.core.BaseProvider#nextInt(int);org.apache.commons.rng.core.BaseProvider#nextLong(long);org.apache.commons.rng.core.BaseProvider#saveState();org.apache.commons.rng.core.BaseProvider#restoreState(org.apache.commons.rng.RandomProviderState);org.apache.commons.rng.core.BaseProvider#toString();org.apache.commons.rng.core.BaseProvider#getStateInternal();org.apache.commons.rng.core.BaseProvider#setStateInternal(byte[]);org.apache.commons.rng.core.BaseProvider#fillState(int[],int[]);org.apache.commons.rng.core.BaseProvider#fillState(long[],long[]);org.apache.commons.rng.core.BaseProvider#checkStateSize(byte[],int);org.apache.commons.rng.core.BaseProvider#checkIndex(int,int,int);org.apache.commons.rng.core.BaseProvider#checkStrictlyPositive(long);org.apache.commons.rng.core.BaseProvider#scramble(long,long,int,int);org.apache.commons.rng.core.BaseProvider#scrambleWell(long,int);org.apache.commons.rng.core.RandomProviderDefaultState#RandomProviderDefaultState(byte[]);org.apache.commons.rng.core.RandomProviderDefaultState#getState();org.apache.commons.rng.core.ProvidersList#ProvidersList();org.apache.commons.rng.core.ProvidersList#add(java.util.List,org.apache.commons.rng.RestorableUniformRandomProvider);org.apache.commons.rng.core.ProvidersList#list();org.apache.commons.rng.core.ProvidersList#list32();org.apache.commons.rng.core.ProvidersList#list64();org.apache.commons.rng.core.source32.JDKRandom#JDKRandom(java.lang.Long);org.apache.commons.rng.core.source32.JDKRandom#next();org.apache.commons.rng.core.source32.JDKRandom#getStateInternal();org.apache.commons.rng.core.source32.JDKRandom#setStateInternal(byte[]);org.apache.commons.rng.core.source32.MersenneTwister#MersenneTwister(int[]);org.apache.commons.rng.core.source32.MersenneTwister#getStateInternal();org.apache.commons.rng.core.source32.MersenneTwister#setStateInternal(byte[]);org.apache.commons.rng.core.source32.MersenneTwister#setSeedInternal(int[]);org.apache.commons.rng.core.source32.MersenneTwister#fillStateMersenneTwister(int[],int[]);org.apache.commons.rng.core.source32.MersenneTwister#next();org.apache.commons.rng.core.source32.Well512a#Well512a(int[]);org.apache.commons.rng.core.source32.Well512a#next();org.apache.commons.rng.core.source32.AbstractWell#AbstractWell(int,int[]);org.apache.commons.rng.core.source32.AbstractWell#getStateInternal();org.apache.commons.rng.core.source32.AbstractWell#setStateInternal(byte[]);org.apache.commons.rng.core.source32.AbstractWell#setSeedInternal(int[]);org.apache.commons.rng.core.source32.AbstractWell#calculateBlockCount(int);org.apache.commons.rng.core.source32.AbstractWell#access$000(int);org.apache.commons.rng.core.source32.AbstractWell$IndexTable#AbstractWell$IndexTable(int,int,int,int);org.apache.commons.rng.core.source32.AbstractWell$IndexTable#getIndexPred(int);org.apache.commons.rng.core.source32.AbstractWell$IndexTable#getIndexPred2(int);org.apache.commons.rng.core.source32.AbstractWell$IndexTable#getIndexM1(int);org.apache.commons.rng.core.source32.AbstractWell$IndexTable#getIndexM2(int);org.apache.commons.rng.core.source32.AbstractWell$IndexTable#getIndexM3(int);org.apache.commons.rng.core.source32.Well1024a#Well1024a(int[]);org.apache.commons.rng.core.source32.Well1024a#next();org.apache.commons.rng.core.source32.Well19937a#Well19937a(int[]);org.apache.commons.rng.core.source32.Well19937a#next();org.apache.commons.rng.core.source32.Well19937c#Well19937c(int[]);org.apache.commons.rng.core.source32.Well19937c#next();org.apache.commons.rng.core.source32.Well44497a#Well44497a(int[]);org.apache.commons.rng.core.source32.Well44497a#next();org.apache.commons.rng.core.source32.Well44497b#Well44497b(int[]);org.apache.commons.rng.core.source32.Well44497b#next();org.apache.commons.rng.core.source32.ISAACRandom#ISAACRandom(int[]);org.apache.commons.rng.core.source32.ISAACRandom#getStateInternal();org.apache.commons.rng.core.source32.ISAACRandom#setStateInternal(byte[]);org.apache.commons.rng.core.source32.ISAACRandom#setSeedInternal(int[]);org.apache.commons.rng.core.source32.ISAACRandom#next();org.apache.commons.rng.core.source32.ISAACRandom#isaac();org.apache.commons.rng.core.source32.ISAACRandom#isaac2();org.apache.commons.rng.core.source32.ISAACRandom#isaac3();org.apache.commons.rng.core.source32.ISAACRandom#initState();org.apache.commons.rng.core.source32.ISAACRandom#shuffle();org.apache.commons.rng.core.source32.ISAACRandom#setState(int);org.apache.commons.rng.core.source32.MultiplyWithCarry256#MultiplyWithCarry256(int[]);org.apache.commons.rng.core.source32.MultiplyWithCarry256#getStateInternal();org.apache.commons.rng.core.source32.MultiplyWithCarry256#setStateInternal(byte[]);org.apache.commons.rng.core.source32.MultiplyWithCarry256#setSeedInternal(int[]);org.apache.commons.rng.core.source32.MultiplyWithCarry256#next();org.apache.commons.rng.core.source32.KISSRandom#KISSRandom(int[]);org.apache.commons.rng.core.source32.KISSRandom#getStateInternal();org.apache.commons.rng.core.source32.KISSRandom#setStateInternal(byte[]);org.apache.commons.rng.core.source32.KISSRandom#setSeedInternal(int[]);org.apache.commons.rng.core.source32.KISSRandom#next();org.apache.commons.rng.core.source32.KISSRandom#computeNew(int,int);org.apache.commons.rng.core.source64.SplitMix64#SplitMix64(java.lang.Long);org.apache.commons.rng.core.source64.SplitMix64#setSeedInternal(java.lang.Long);org.apache.commons.rng.core.source64.SplitMix64#next();org.apache.commons.rng.core.source64.SplitMix64#getStateInternal();org.apache.commons.rng.core.source64.SplitMix64#setStateInternal(byte[]);org.apache.commons.rng.core.source64.LongProvider#LongProvider();org.apache.commons.rng.core.source64.LongProvider#nextLong();org.apache.commons.rng.core.source64.LongProvider#nextInt();org.apache.commons.rng.core.source64.LongProvider#nextDouble();org.apache.commons.rng.core.source64.LongProvider#nextBoolean();org.apache.commons.rng.core.source64.LongProvider#nextFloat();org.apache.commons.rng.core.source64.LongProvider#nextBytes(byte[]);org.apache.commons.rng.core.source64.LongProvider#nextBytes(byte[],int,int);org.apache.commons.rng.core.source64.LongProvider#nextBytesFill(org.apache.commons.rng.core.source64.RandomLongSource,byte[],int,int);org.apache.commons.rng.core.source64.XorShift1024Star#XorShift1024Star(long[]);org.apache.commons.rng.core.source64.XorShift1024Star#getStateInternal();org.apache.commons.rng.core.source64.XorShift1024Star#setStateInternal(byte[]);org.apache.commons.rng.core.source64.XorShift1024Star#setSeedInternal(long[]);org.apache.commons.rng.core.source64.XorShift1024Star#next();org.apache.commons.rng.core.source64.TwoCmres#TwoCmres(int,org.apache.commons.rng.core.source64.TwoCmres$Cmres,org.apache.commons.rng.core.source64.TwoCmres$Cmres);org.apache.commons.rng.core.source64.TwoCmres#TwoCmres(java.lang.Integer);org.apache.commons.rng.core.source64.TwoCmres#TwoCmres(java.lang.Integer,int,int);org.apache.commons.rng.core.source64.TwoCmres#next();org.apache.commons.rng.core.source64.TwoCmres#toString();org.apache.commons.rng.core.source64.TwoCmres#numberOfSubcycleGenerators();org.apache.commons.rng.core.source64.TwoCmres#getStateInternal();org.apache.commons.rng.core.source64.TwoCmres#setStateInternal(byte[]);org.apache.commons.rng.core.source64.TwoCmres#setSeedInternal(int);org.apache.commons.rng.core.source64.TwoCmres$Cmres$Factory#TwoCmres$Cmres$Factory();org.apache.commons.rng.core.source64.TwoCmres$Cmres$Factory#numberOfSubcycleGenerators();org.apache.commons.rng.core.source64.TwoCmres$Cmres$Factory#get(int);org.apache.commons.rng.core.source64.TwoCmres$Cmres$Factory#add(long,int,int);org.apache.commons.rng.core.source64.TwoCmres$Cmres#TwoCmres$Cmres(long,int,int);org.apache.commons.rng.core.source64.TwoCmres$Cmres#toString();org.apache.commons.rng.core.source64.TwoCmres$Cmres#getMultiply();org.apache.commons.rng.core.source64.TwoCmres$Cmres#getStart();org.apache.commons.rng.core.source64.TwoCmres$Cmres#transform(long);org.apache.commons.rng.core.source64.TwoCmres$Cmres#rotl(long);org.apache.commons.rng.core.util.NumberFactory#NumberFactory();org.apache.commons.rng.core.util.NumberFactory#makeBoolean(int);org.apache.commons.rng.core.util.NumberFactory#makeBoolean(long);org.apache.commons.rng.core.util.NumberFactory#makeDouble(long);org.apache.commons.rng.core.util.NumberFactory#makeDouble(int,int);org.apache.commons.rng.core.util.NumberFactory#makeFloat(int);org.apache.commons.rng.core.util.NumberFactory#makeLong(int,int);org.apache.commons.rng.core.util.NumberFactory#makeInt(long);org.apache.commons.rng.core.util.NumberFactory#extractHi(long);org.apache.commons.rng.core.util.NumberFactory#extractLo(long);org.apache.commons.rng.core.util.NumberFactory#makeByteArray(long);org.apache.commons.rng.core.util.NumberFactory#makeLong(byte[]);org.apache.commons.rng.core.util.NumberFactory#makeByteArray(long[]);org.apache.commons.rng.core.util.NumberFactory#makeLongArray(byte[]);org.apache.commons.rng.core.util.NumberFactory#makeByteArray(int);org.apache.commons.rng.core.util.NumberFactory#makeInt(byte[]);org.apache.commons.rng.core.util.NumberFactory#makeByteArray(int[]);org.apache.commons.rng.core.util.NumberFactory#makeIntArray(byte[]);org.apache.commons.rng.core.util.NumberFactory#checkSize(int,int);org.apache.commons.rng.core.source64.MersenneTwister64#MersenneTwister64(long[]);org.apache.commons.rng.core.source64.MersenneTwister64#getStateInternal();org.apache.commons.rng.core.source64.MersenneTwister64#setStateInternal(byte[]);org.apache.commons.rng.core.source64.MersenneTwister64#setSeedInternal(long[]);org.apache.commons.rng.core.source64.MersenneTwister64#initState(long);org.apache.commons.rng.core.source64.MersenneTwister64#next();org.apache.commons.rng.core.ProvidersCommonParametricTest$9#ProvidersCommonParametricTest$9(org.apache.commons.rng.core.ProvidersCommonParametricTest);org.apache.commons.rng.core.ProvidersCommonParametricTest$9#call();org.apache.commons.rng.core.ProvidersCommonParametricTest$9#call();org.apache.commons.rng.core.ProvidersCommonParametricTest$5#ProvidersCommonParametricTest$5(org.apache.commons.rng.core.ProvidersCommonParametricTest);org.apache.commons.rng.core.ProvidersCommonParametricTest$5#call();org.apache.commons.rng.core.ProvidersCommonParametricTest$5#call();org.apache.commons.rng.core.ProvidersCommonParametricTest$7#ProvidersCommonParametricTest$7(org.apache.commons.rng.core.ProvidersCommonParametricTest,org.apache.commons.rng.UniformRandomProvider,int);org.apache.commons.rng.core.ProvidersCommonParametricTest$7#call();org.apache.commons.rng.core.ProvidersCommonParametricTest$7#call();org.apache.commons.rng.core.ProvidersCommonParametricTest$1#ProvidersCommonParametricTest$1(org.apache.commons.rng.core.ProvidersCommonParametricTest,byte[]);org.apache.commons.rng.core.ProvidersCommonParametricTest$1#run();org.apache.commons.rng.core.ProvidersCommonParametricTest$4#ProvidersCommonParametricTest$4(org.apache.commons.rng.core.ProvidersCommonParametricTest);org.apache.commons.rng.core.ProvidersCommonParametricTest$4#call();org.apache.commons.rng.core.ProvidersCommonParametricTest$4#call();org.apache.commons.rng.core.ProvidersCommonParametricTest$2#ProvidersCommonParametricTest$2(org.apache.commons.rng.core.ProvidersCommonParametricTest,byte[]);org.apache.commons.rng.core.ProvidersCommonParametricTest$2#run();org.apache.commons.rng.core.ProvidersCommonParametricTest$3#ProvidersCommonParametricTest$3(org.apache.commons.rng.core.ProvidersCommonParametricTest);org.apache.commons.rng.core.ProvidersCommonParametricTest$3#call();org.apache.commons.rng.core.ProvidersCommonParametricTest$3#call();org.apache.commons.rng.core.ProvidersCommonParametricTest$8#ProvidersCommonParametricTest$8(org.apache.commons.rng.core.ProvidersCommonParametricTest,long);org.apache.commons.rng.core.ProvidersCommonParametricTest$8#call();org.apache.commons.rng.core.ProvidersCommonParametricTest$8#call();org.apache.commons.rng.core.ProvidersCommonParametricTest$6#ProvidersCommonParametricTest$6(org.apache.commons.rng.core.ProvidersCommonParametricTest);org.apache.commons.rng.core.ProvidersCommonParametricTest$10#ProvidersCommonParametricTest$10(org.apache.commons.rng.core.ProvidersCommonParametricTest);org.apache.commons.rng.core.ProvidersCommonParametricTest$10#call();org.apache.commons.rng.core.ProvidersCommonParametricTest$10#call();org.apache.commons.rng.core.ProvidersCommonParametricTest$DummyGenerator#ProvidersCommonParametricTest$DummyGenerator(org.apache.commons.rng.core.ProvidersCommonParametricTest);org.apache.commons.rng.core.ProvidersCommonParametricTest$DummyGenerator#next();org.apache.commons.rng.core.ProvidersCommonParametricTest$DummyGenerator#getStateInternal();org.apache.commons.rng.core.ProvidersCommonParametricTest$DummyGenerator#setStateInternal(byte[]);org.apache.commons.rng.core.RandomAssert#RandomAssert();org.apache.commons.rng.core.RandomAssert#assertEquals(int[],org.apache.commons.rng.UniformRandomProvider);org.apache.commons.rng.core.RandomAssert#assertEquals(long[],org.apache.commons.rng.UniformRandomProvider)
org.apache.commons.rng.core.ProvidersCommonParametricTest#testStateSettable[12: data=org.apache.commons.rng.core.source64.XorShift1024Star];0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.commons.rng.core.ProvidersCommonParametricTest#testUniformNextLongRandomWalk[12: data=org.apache.commons.rng.core.source64.XorShift1024Star];0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.commons.rng.core.ProvidersCommonParametricTest#testUniformNextBytesPartialBuffer[12: data=org.apache.commons.rng.core.source64.XorShift1024Star];0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.commons.rng.core.ProvidersCommonParametricTest#testUniformNextIntRandomWalk[12: data=org.apache.commons.rng.core.source64.XorShift1024Star];0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.commons.rng.core.ProvidersCommonParametricTest#testUniformNextLongInRange[12: data=org.apache.commons.rng.core.source64.XorShift1024Star];0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
org.apache.commons.rng.core.ProvidersCommonParametricTest#testPreconditionNextInt1[12: data=org.apache.commons.rng.core.source64.XorShift1024Star];0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.commons.rng.core.ProvidersCommonParametricTest#testPreconditionNextInt2[12: data=org.apache.commons.rng.core.source64.XorShift1024Star];0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.commons.rng.core.ProvidersCommonParametricTest#testStateWrongSize[12: data=org.apache.commons.rng.core.source64.XorShift1024Star];0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
org.apache.commons.rng.core.ProvidersCommonParametricTest#testRestoreForeignState[12: data=org.apache.commons.rng.core.source64.XorShift1024Star];0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
org.apache.commons.rng.core.ProvidersCommonParametricTest#testUniformNextDouble[12: data=org.apache.commons.rng.core.source64.XorShift1024Star];0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0
org.apache.commons.rng.core.ProvidersCommonParametricTest#testUniformNextFloat[13: data=org.apache.commons.rng.core.source64.TwoCmres (Cmres: [0xedce446814d3b3d9L, 33, 330658535] + Cmres: [0xc5b3cf786c806df7L, 33, 331932042])];0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.commons.rng.core.ProvidersCommonParametricTest#testUniformNextBooleanRandomWalk[13: data=org.apache.commons.rng.core.source64.TwoCmres (Cmres: [0xedce446814d3b3d9L, 33, 330658535] + Cmres: [0xc5b3cf786c806df7L, 33, 331932042])];0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.commons.rng.core.ProvidersCommonParametricTest#testPreconditionNextBytes1[13: data=org.apache.commons.rng.core.source64.TwoCmres (Cmres: [0xedce446814d3b3d9L, 33, 330658535] + Cmres: [0xc5b3cf786c806df7L, 33, 331932042])];0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.commons.rng.core.ProvidersCommonParametricTest#testPreconditionNextBytes2[13: data=org.apache.commons.rng.core.source64.TwoCmres (Cmres: [0xedce446814d3b3d9L, 33, 330658535] + Cmres: [0xc5b3cf786c806df7L, 33, 331932042])];0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.commons.rng.core.ProvidersCommonParametricTest#testPreconditionNextBytes3[13: data=org.apache.commons.rng.core.source64.TwoCmres (Cmres: [0xedce446814d3b3d9L, 33, 330658535] + Cmres: [0xc5b3cf786c806df7L, 33, 331932042])];0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
